F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18
0.033829455,0.002995857,0.001899794,0.001423555,0.993300761,0.994203575,0.994799518,0.000417331,0.00041608300000000003,0.00047182800000000004,0.00052194,0.812647612,0.015869662,0.596623785,0.768497503,0.479779926,0.004529628,0.015386582
0.104149826,0.072577041,0.051274964000000006,0.044509823,0.83770553,0.843555915,0.837398248,0.08013142599999999,0.083785422,0.08833485599999999,0.089692387,0.62864677,0.053359214,0.319756322,0.529732183,0.59757581,0.026829613999999998,0.037940302999999995
0.162917859,0.082011573,0.068486005,0.062304261,0.816608329,0.79104363,0.772392217,0.059994307999999996,0.058807652,0.057956676,0.054950379,0.443415327,0.10182125,0.17556148800000002,0.37131184700000003,0.34434454,0.019974652,0.150151869
0.519727705,0.301735906,0.24863939,0.22161193899999998,0.637819684,0.622035081,0.630999766,0.265900482,0.26965254,0.281180113,0.28071628,0.584233062,0.208305837,0.17582272899999998,0.273263731,0.34728790600000004,0.011861331000000001,0.871256005
0.490514503,0.23355600899999998,0.195386772,0.174741387,0.497243714,0.454230953,0.444952506,0.264288764,0.267516928,0.27247471300000004,0.26894836899999996,0.532797846,0.061192712,0.256712047,0.480254199,0.466796072,0.031279694,0.037823893
0.118590567,0.029342482000000003,0.01784171,0.013440733,0.934385275,0.945563492,0.950898778,0.005279019,0.004886356,0.005367103000000001,0.005167599,0.6940175479999999,0.053699070999999994,0.373372451,0.558329551,0.440557628,0.014458956,0.049932545999999994
0.594375755,0.475326464,0.36315256700000004,0.30044130199999997,0.49087943700000003,0.491460826,0.515715777,0.314267966,0.306845292,0.314188371,0.311433623,0.661988959,0.225869354,0.226069009,0.305946437,0.527791485,0.034977315,0.25931036399999996
0.329435379,0.111438615,0.08857398699999999,0.076527949,0.750804513,0.7306657870000001,0.723759039,0.147915449,0.144481903,0.143236534,0.141749126,0.13554791300000002,0.338863951,0.022667448,0.09804811599999999,0.12667226199999998,0.195722311,0.108930416
0.031396036,0.00898757,0.0054502280000000005,0.004270665,0.9799022829999999,0.983370912,0.984398553,0.001285625,0.0012374410000000001,0.0014647220000000001,0.001550701,0.868667654,0.009366786,0.707222316,0.8452110759999999,0.5495776370000001,0.004383588,0.006293778000000001
0.499298111,0.19947814100000003,0.178716861,0.165879757,0.599704255,0.546683932,0.528394247,0.257564012,0.26066570899999997,0.265108862,0.26041466399999996,0.597396435,0.11354396,0.250942128,0.41488878799999995,0.447257676,0.07141117799999999,0.05354213099999999
0.080627307,0.038728694,0.024206797000000002,0.017616494,0.9133961270000001,0.926143093,0.9356440290000001,0.00603266,0.005780849,0.006391793000000001,0.006729755,0.914880237,0.010048983000000001,0.773856202,0.8642759870000001,0.7327901490000001,0.006052658000000001,0.00416066
0.053214779000000004,0.175293848,0.11727722199999999,0.086219987,0.608013472,0.6421776579999999,0.685024112,0.060368064000000006,0.062035414000000004,0.064263903,0.06638406,0.836399181,0.015425131000000002,0.626538731,0.7812074440000001,0.329912033,0.00225357,0.022802507000000003
0.160986148,0.102112804,0.068232958,0.051936035,0.771658596,0.791815695,0.810269065,0.050170819000000005,0.049560724,0.049408988,0.048028797000000005,0.6751752040000001,0.061362371,0.342928377,0.526100772,0.421058931,0.011193985,0.117943483
0.330394263,0.131141204,0.111889283,0.10442962900000001,0.7138776579999999,0.677174761,0.659273056,0.12173807699999999,0.118282239,0.115688759,0.109585048,0.281109285,0.25525299100000004,0.05905104,0.168406718,0.396069997,0.153738061,0.068831116
0.012773708,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.912117161,0.009004330999999999,0.7715915940000001,0.866091693,0.794267948,0.005271409,0.004611258
0.002547945,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9055771840000001,0.00835251,0.7681403090000001,0.8710848840000001,0.577270043,0.0038143659999999996,0.00681584
0.147390991,0.052681171,0.044937128,0.040856031,0.8821960409999999,0.862893169,0.850746153,0.042109649000000006,0.04303315,0.044377719,0.044568301,0.6034579179999999,0.05252591400000001,0.30679670000000003,0.526554698,0.267342067,0.014618145,0.065345965
0.17667508,0.052210047999999995,0.041958968,0.038412262,0.88324955,0.8719797770000001,0.859673648,0.06389731900000001,0.06462160900000001,0.065571474,0.063836916,0.36722717,0.229840498,0.079446966,0.192918747,0.14083630800000002,0.036663259,0.36326843200000003
0.163537553,0.075017214,0.055304239000000005,0.043252349,0.832248891,0.834825643,0.847608529,0.026970045,0.022657721000000002,0.021645313,0.020487891,0.526433625,0.099945596,0.19913893100000002,0.382206083,0.31473115,0.019794184,0.097070381
0.048833087000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.784870843,0.022937178,0.5390965120000001,0.718565592,0.7937633909999999,0.013441675,0.009144094
0.183014752,0.10684819,0.08104878,0.06982537700000001,0.761069476,0.752713582,0.7457484120000001,0.072340369,0.07175806900000001,0.070920959,0.068890763,0.510791764,0.090957649,0.202975782,0.398547435,0.329512125,0.035817758,0.047998615
0.41497740200000005,0.163515783,0.144065091,0.138250925,0.637463111,0.587954953,0.5619286920000001,0.20429764399999997,0.204755988,0.203874521,0.19522360600000002,0.302016051,0.154962049,0.093714744,0.25465274600000004,0.28103160899999996,0.060146154,0.088515249
0.061964551,0.005991713,0.003200062,0.0023963179999999997,0.9866015220000001,0.99023635,0.991245855,0.0007829460000000001,0.000828563,0.000792272,0.000875703,0.8616215070000001,0.015066962,0.663793482,0.79845665,0.716209655,0.007004598000000001,0.01074588
0.044488077,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.683895936,0.052390600999999995,0.359526561,0.5483431679999999,0.46859873,0.016519696,0.034350195
0.06420129599999999,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7203392740000001,0.027170148999999998,0.455012165,0.666364049,0.377369788,0.007710422,0.023443232
0.42177737600000004,0.178519225,0.133075096,0.113231945,0.601838286,0.607574901,0.614739591,0.19433404399999998,0.19992573600000002,0.208036058,0.209241565,0.5404300329999999,0.07867182,0.235193197,0.438946891,0.587574561,0.053508627999999996,0.031241795
0.204334355,0.122334835,0.08830536800000001,0.068200152,0.7485462209999999,0.7442279959999999,0.7622946140000001,0.036818762000000005,0.031820361,0.029833363999999998,0.029713317000000003,0.541771847,0.100043911,0.215555043,0.399909215,0.079195219,0.013756281,0.123180852
0.188722325,0.10364697199999999,0.079585004,0.069588118,0.78041623,0.7667010209999999,0.752647719,0.084925797,0.086081531,0.088332331,0.087237341,0.420752378,0.174692298,0.117290091,0.263731276,0.18796559999999998,0.044754609,0.129455817
0.040541923,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.759502748,0.033714736,0.470424519,0.6472991379999999,0.576572124,0.01267968,0.023801167999999998
0.220026666,0.189355045,0.14287772,0.113362437,0.584739019,0.5878433000000001,0.625703942,0.065889476,0.059425099,0.055521800999999996,0.051160763,0.684272452,0.043607025,0.383709673,0.586472991,0.6464798629999999,0.025705574,0.016382382
0.28652362,0.068047016,0.05463464,0.048744899,0.847835428,0.83330527,0.82275889,0.083488065,0.086175469,0.089549531,0.09013231099999999,0.460090878,0.087808149,0.184036084,0.392192465,0.20734081199999999,0.028434674,0.08395544699999999
0.207176444,0.11738200800000001,0.08909175800000001,0.072992787,0.737514087,0.731737175,0.7374016379999999,0.065628319,0.06339969599999999,0.061927248,0.060130254,0.49569685,0.08956878199999999,0.19633742199999998,0.396731729,0.208427008,0.024228086,0.07112762
0.360965186,0.160580326,0.117682096,0.09781009800000001,0.6520663720000001,0.656678223,0.6633814370000001,0.146196253,0.143249973,0.144002803,0.14305647300000002,0.36948006299999997,0.094861486,0.158506597,0.364502951,0.146859289,0.023121057999999996,0.115621029
0.10751979,0.089525374,0.073142056,0.065851286,0.799806205,0.7768376379999999,0.759434348,0.083168485,0.083172185,0.08396234400000001,0.081727128,0.390038846,0.096247236,0.147443748,0.352246936,0.39803327200000005,0.039006595,0.06285418
0.110817043,0.015752407,0.009588508,0.00717709,0.964774968,0.9707446829999999,0.9737809009999999,0.0028338,0.002584083,0.002486351,0.002744907,0.676525345,0.039604803,0.38344531,0.595097594,0.442826701,0.015139021,0.031991122000000004
0.09766470099999999,0.058141360999999996,0.046288006,0.038827465,0.869986138,0.85877153,0.8581568409999999,0.038656085,0.035896698,0.033117127999999996,0.029958747999999997,0.428978961,0.135037001,0.14338109300000002,0.316386745,0.61247654,0.09229124699999999,0.036059426
0.136537372,0.032036337000000005,0.019402811000000002,0.012290026,0.9283613620000001,0.9408004459999999,0.9551025009999999,0.007638562,0.006165861999999999,0.005992169,0.005379385,0.491661755,0.106396666,0.18046521699999998,0.364956877,0.46908812200000005,0.056590010999999996,0.040379992
0.050047445999999995,0.118070572,0.081173356,0.060157065999999995,0.735974342,0.7523334890000001,0.780236278,0.06691498,0.06815351900000001,0.069785245,0.071465371,0.7086457840000001,0.053574465999999994,0.37871023299999995,0.555605992,0.44698529,0.018049441,0.036847406
0.40893345299999995,0.16976117699999999,0.134496049,0.121049635,0.621422756,0.600588308,0.58462013,0.18714721,0.190573703,0.195894795,0.19375663399999998,0.529081708,0.056455207,0.25701972300000003,0.49114843399999997,0.528667143,0.031834438,0.033962329
0.42933380299999996,0.20427392800000002,0.17945264100000002,0.16376815,0.568558195,0.527192265,0.513746222,0.179744652,0.17811656399999998,0.177232439,0.17388741600000002,0.48912153700000005,0.098366056,0.18830725399999998,0.380844303,0.457738675,0.051838672,0.037415735
0.523947071,0.23013735,0.20508428399999998,0.189119294,0.600449815,0.565524688,0.556970899,0.265034447,0.259727456,0.254426904,0.243864833,0.418848781,0.19538759,0.10670512900000001,0.23694961399999998,0.528744678,0.141847454,0.044428102000000004
0.193268356,0.088305287,0.071732783,0.061212869,0.802534524,0.781137445,0.7763792540000001,0.069809043,0.067447875,0.06617880400000001,0.06358516,0.226022602,0.24453289999999997,0.063303019,0.182932365,0.12261179400000001,0.058331652000000005,0.217618647
