F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18
0.070382507,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.726123885,0.039940156,0.419755194,0.605991829,0.60893338,0.019823257,0.017694688
0.321424259,0.19566084,0.17158874100000002,0.16404099800000002,0.5767971789999999,0.513014779,0.48123453899999996,0.141881882,0.14287895,0.144718397,0.140614777,0.48028682899999997,0.066216727,0.22853624,0.456196096,0.34676533600000004,0.03196466,0.034147451
0.10693546599999999,0.061427139000000006,0.047533772,0.040381513,0.862638585,0.8549705959999999,0.852479647,0.072733542,0.07459541,0.07760866599999999,0.07901556400000001,0.485371778,0.10953420400000001,0.17364042,0.356786201,0.255258218,0.035857428,0.081847375
0.054053147,0.002416013,0.001526064,0.001138844,0.994597388,0.995343855,0.9958396140000001,0.000415396,0.00033571800000000004,0.000379227,0.00041782699999999996,0.836604534,0.021964397000000004,0.595501201,0.737176577,0.488639415,0.005468595,0.025576687
0.05669759,0.096894215,0.061727722,0.047653507000000005,0.783328238,0.811663699,0.8259138490000001,0.03785887,0.037132136,0.038553142,0.037735725,0.7682787259999999,0.03148372,0.48783951799999997,0.66364049,0.54467574,0.013500808000000001,0.021518202
0.028553152000000002,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9194659209999999,0.01281035,0.760226262,0.839310032,0.5879599320000001,0.004918045,0.011993168
0.009677511,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.848189428,0.017376626000000003,0.638783884,0.779391739,0.764289248,0.009819376999999999,0.005848453000000001
0.039654188,0.017431536,0.011161288,0.007983771,0.961020153,0.965946003,0.970833961,0.00271475,0.002869284,0.0029295320000000003,0.002981047,0.863277017,0.011608741,0.685937534,0.8252383109999999,0.770430154,0.007786665999999999,0.00634609
0.006476761,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7461203809999999,0.027885435,0.48376788299999995,0.6808896959999999,0.380145034,0.006887427,0.022378875
0.029249387999999998,0.000930165,0.0005878459999999999,0.000438929,0.9979199940000001,0.9982064340000001,0.998396518,0.00018544900000000002,0.000129555,0.000146437,0.000161448,0.791299236,0.041229377000000005,0.49408048,0.642305946,0.529000958,0.015130708,0.021315301000000002
0.045924833,0.001497928,0.000949897,0.000711778,0.99665038,0.9971017879999999,0.9973997590000001,0.00018544900000000002,0.000208492,0.000236452,0.0002616,0.799235913,0.028402632999999997,0.531985412,0.6922378570000001,0.635285568,0.0111869,0.019729923
0.055516481,0.063263309,0.035811889,0.025469772999999998,0.8585325999999999,0.890735013,0.906954701,0.013360869,0.012591769,0.013667552,0.014932686,0.705780608,0.053777507999999995,0.371215677,0.54561961,0.463517251,0.019055702,0.031602631
0.255984315,0.18059699699999998,0.141702028,0.11617395800000001,0.6216334579999999,0.609902973,0.630618398,0.088202944,0.084694135,0.083610903,0.082219767,0.587226757,0.043903355,0.311364577,0.547435315,0.447441427,0.023554365,0.019231653
0.453871514,0.755910173,0.5333008920000001,0.41245136200000004,0.160122645,0.199981032,0.25381861699999997,0.189864828,0.163502356,0.15833539800000002,0.15987125300000002,0.702961464,0.077562267,0.351168793,0.507489787,0.494467,0.024113497999999997,0.045303003
0.221867549,0.137567799,0.10610814800000001,0.09208028900000001,0.692375262,0.67625541,0.663615459,0.074956719,0.072252567,0.071881341,0.069180804,0.45107438200000005,0.090873143,0.178105097,0.384929641,0.37538491,0.042476268,0.050499082
0.03281817,0.028122395,0.015603223000000001,0.010747841000000001,0.937113594,0.9523932959999999,0.960736357,0.004809142,0.004448362,0.00454984,0.004722696,0.784261223,0.028942142999999997,0.512043759,0.681343622,0.40505725,0.0067129519999999995,0.036648172
0.053752699,0.000930165,0.0005878459999999999,0.000438929,0.9979199940000001,0.9982064340000001,0.998396518,0.000115611,0.000129555,0.000146437,0.000161448,0.379533667,0.129597704,0.128864345,0.307762143,0.273881404,0.055981232,0.063914176
0.048794445,0.196264843,0.14156966599999998,0.11077631199999999,0.561118798,0.5680594370000001,0.595315789,0.067208285,0.06838268900000001,0.068238092,0.067918596,0.7572799179999999,0.03516629,0.47548970700000004,0.6532001820000001,0.661754043,0.016672336,0.013529535
0.085752396,0.086167116,0.06822127900000001,0.05746417400000001,0.8073158359999999,0.7918513290000001,0.790073858,0.04560323,0.046814314,0.047660642,0.047732004,0.787112632,0.020104444,0.553041051,0.737176577,0.47741442700000003,0.0075695580000000005,0.020590155
0.172478272,0.056425990999999995,0.038097092,0.030037012000000002,0.873821992,0.8837626740000001,0.890997887,0.025069192,0.022184875,0.020146604,0.017299331,0.569662892,0.09077756199999999,0.232963925,0.416250567,0.382490436,0.039777152,0.040826085
